book,count
Matt,3241
Luke,2223
John,2115
Ps,1514
Isa,1328
1Cor,1268
Gen,860
Rom,780
Mark,614
Exod,534
Acts,488
Prov,459
Deut,410
Eph,386
2Cor,380
Jer,348
Rev,334
Gal,328
1Tim,249
Heb,239
1Pet,207
Ezek,204
Phil,199
Dan,195
Col,192
1John,189
Num,172
Sir,156
Lev,133
2Tim,127
1Kgs,114
Job,113
Wis,106
1Sam,104
Zech,100
1Thess,86
Hos,86
Eccl,82
Jas,80
Mal,76
2Thess,76
2Kgs,71
Titus,63
2Pet,59
Josh,53
2Sam,43
Amos,43
Jude,41
Mic,36
Joel,35
Judg,34
Tob,33
Hab,31
Song,30
Lam,25
2Chr,22
Jonah,21
1Chr,19
Bar,18
2Macc,16
Jdt,11
1Macc,11
Hag,10
Zeph,9
Sus,8
2John,7
Neh,6
Nah,6
Esth,5
Phlm,4
2Esd,3
Bel,3
Ezra,3
3John,2
1Kings,1
