book,count
Matt,391
Isa,317
Ps,228
Luke,204
John,187
1Cor,185
Gen,171
Rom,119
Exod,90
Acts,80
Deut,72
Eph,70
Jer,69
1Pet,53
Gal,51
Rev,46
Prov,45
Num,45
2Cor,44
1Tim,44
Phil,37
Dan,35
Mark,30
Col,30
Heb,29
Ezek,28
Zech,27
2Tim,25
Jas,19
1Kgs,16
Job,15
Mal,15
2Thess,15
1Sam,14
Hos,13
Titus,11
2Pet,11
1John,11
Josh,9
1Thess,9
Jonah,7
Hab,7
2Sam,7
Lev,7
Judg,7
2Kgs,6
Amos,6
Wis,5
Mic,5
Joel,4
2Chr,3
Jude,3
Song,3
2John,3
Jdt,2
Tob,2
Phlm,2
Sus,2
Sir,2
Lam,2
Bar,2
3John,1
Esth,1
1Chr,1
Eccl,1
Zeph,1
Hag,1
