author_id,book,count
athenagoras,Matt,6
athenagoras,Isa,4
athenagoras,1Cor,3
athenagoras,1Tim,3
athenagoras,Prov,2
athenagoras,Luke,2
athenagoras,Exod,1
athenagoras,Heb,1
athenagoras,Col,1
athenagoras,Rom,1
athenagoras,Mal,1
athenagoras,Lev,1
athenagoras,Gen,1
athenagoras,Titus,1
athenagoras,Job,1
clement_alex,Matt,225
clement_alex,Ps,174
clement_alex,1Cor,165
clement_alex,Prov,144
clement_alex,Rom,118
clement_alex,Luke,116
clement_alex,Isa,110
clement_alex,John,88
clement_alex,Deut,59
clement_alex,Gen,54
clement_alex,Sir,54
clement_alex,1John,51
clement_alex,Eph,49
clement_alex,2Cor,49
clement_alex,Exod,48
clement_alex,Jer,45
clement_alex,1Pet,45
clement_alex,Gal,37
clement_alex,1Tim,34
clement_alex,Heb,28
clement_alex,Mark,28
clement_alex,Acts,25
clement_alex,Jude,24
clement_alex,Wis,23
clement_alex,Col,23
clement_alex,Lev,20
clement_alex,Phil,18
clement_alex,Ezek,16
clement_alex,Job,14
clement_alex,2Tim,11
clement_alex,1Thess,11
clement_alex,Titus,10
clement_alex,Rev,9
clement_alex,Dan,9
clement_alex,Num,8
clement_alex,Hos,7
clement_alex,1Sam,7
clement_alex,Jas,7
clement_alex,Amos,6
clement_alex,1Kgs,6
clement_alex,Judg,5
clement_alex,Zech,4
clement_alex,Bar,4
clement_alex,2Kgs,4
clement_alex,Eccl,3
clement_alex,Hab,3
clement_alex,Mal,3
clement_alex,Joel,2
clement_alex,Lam,2
clement_alex,2Sam,2
clement_alex,Hag,2
clement_alex,2Thess,2
clement_alex,Tob,2
clement_alex,Mic,2
clement_alex,2Pet,2
clement_alex,Nah,1
clement_alex,Zeph,1
clement_alex,2Chr,1
clement_alex,Jdt,1
clement_alex,Jonah,1
clement_alex,2Macc,1
clement_alex,2John,1
clement_rome,Ps,28
clement_rome,Gen,17
clement_rome,Heb,15
clement_rome,Isa,11
clement_rome,Job,10
clement_rome,1Cor,8
clement_rome,Prov,7
clement_rome,Exod,7
clement_rome,Num,6
clement_rome,Jas,6
clement_rome,Rom,6
clement_rome,Matt,6
clement_rome,1Pet,5
clement_rome,Phil,3
clement_rome,Eph,3
clement_rome,Titus,3
clement_rome,Deut,3
clement_rome,Wis,3
clement_rome,2Pet,3
clement_rome,Luke,3
clement_rome,Dan,3
clement_rome,2Cor,2
clement_rome,Ezek,2
clement_rome,2Chr,2
clement_rome,Jdt,2
clement_rome,Mark,2
clement_rome,3John,1
clement_rome,Acts,1
clement_rome,1Kgs,1
clement_rome,Jonah,1
clement_rome,Josh,1
clement_rome,Jer,1
clement_rome,1Thess,1
clement_rome,1Tim,1
clement_rome,Hab,1
clement_rome,Mal,1
clement_rome,Col,1
clement_rome,Rev,1
clement_rome,Esth,1
clement_rome,2Tim,1
hermas,Matt,28
hermas,Rev,18
hermas,Jas,18
